EFF   7250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.25551741E-07   5168.8 8.185E-05 3.883E+07 1.615E-01 8.507E-01 2.000E+05 0.000E+00 0.000E+00
1.11230769E-06   5178.2 1.103E-04 4.937E+07 1.487E-01 7.837E-01 2.000E+05 0.000E+00 0.000E+00
1.53024341E-06   5188.2 1.518E-04 6.345E+07 1.352E-01 7.131E-01 2.000E+05 0.000E+00 0.000E+00
2.14616531E-06   5199.4 2.129E-04 8.236E+07 1.217E-01 6.428E-01 2.000E+05 0.000E+00 0.000E+00
3.06681411E-06   5211.4 3.045E-04 1.077E+08 1.083E-01 5.730E-01 2.000E+05 0.000E+00 0.000E+00
4.45551447E-06   5222.8 4.426E-04 1.415E+08 9.513E-02 5.043E-01 2.000E+05 0.000E+00 0.000E+00
6.57983993E-06   5233.2 6.540E-04 1.861E+08 8.236E-02 4.378E-01 2.000E+05 0.000E+00 0.000E+00
9.87381596E-06   5243.1 9.821E-04 2.452E+08 7.043E-02 3.757E-01 2.000E+05 0.000E+00 0.000E+00
1.50302276E-05   5253.9 1.496E-03 3.244E+08 5.980E-02 3.204E-01 2.000E+05 0.000E+00 0.000E+00
2.31743254E-05   5263.7 2.308E-03 4.289E+08 5.023E-02 2.707E-01 2.000E+05 0.000E+00 0.000E+00
3.61505995E-05   5273.5 3.602E-03 5.674E+08 4.190E-02 2.275E-01 2.000E+05 0.000E+00 0.000E+00
5.69931160E-05   5282.1 5.682E-03 7.489E+08 3.462E-02 1.897E-01 2.000E+05 0.000E+00 0.000E+00
9.08604944E-05   5287.9 9.063E-03 9.830E+08 2.823E-02 1.567E-01 2.000E+05 0.000E+00 0.000E+00
1.46568688E-04   5291.9 1.463E-02 1.286E+09 2.277E-02 1.286E-01 2.000E+05 0.000E+00 0.000E+00
2.39032566E-04   5294.7 2.386E-02 1.682E+09 1.824E-02 1.053E-01 2.000E+05 0.000E+00 0.000E+00
3.93077173E-04   5298.1 3.925E-02 2.204E+09 1.460E-02 8.677E-02 2.000E+05 0.000E+00 0.000E+00
6.48746093E-04   5303.5 6.480E-02 2.903E+09 1.178E-02 7.244E-02 2.000E+05 0.000E+00 0.000E+00
1.07051263E-03   5309.4 1.069E-01 3.822E+09 9.545E-03 6.123E-02 2.000E+05 0.000E+00 0.000E+00
1.76005897E-03   5317.6 1.759E-01 5.044E+09 7.836E-03 5.276E-02 2.000E+05 0.000E+00 0.000E+00
2.87107237E-03   5328.2 2.869E-01 6.668E+09 6.541E-03 4.646E-02 2.000E+05 0.000E+00 0.000E+00
4.62192635E-03   5343.6 4.619E-01 8.865E+09 5.612E-03 4.208E-02 2.000E+05 0.000E+00 0.000E+00
7.29650525E-03   5364.9 7.293E-01 1.185E+10 4.983E-03 3.930E-02 2.000E+05 0.000E+00 0.000E+00
1.12254422E-02   5394.0 1.122E+00 1.596E+10 4.621E-03 3.794E-02 2.000E+05 0.000E+00 0.000E+00
1.67342276E-02   5432.1 1.673E+00 2.165E+10 4.500E-03 3.790E-02 2.000E+05 0.000E+00 0.000E+00
2.40894426E-02   5479.1 2.408E+00 2.950E+10 4.600E-03 3.904E-02 2.000E+05 0.000E+00 0.000E+00
3.34491746E-02   5535.0 3.343E+00 4.030E+10 4.924E-03 4.134E-02 2.000E+05 0.000E+00 0.000E+00
4.48980741E-02   5595.6 4.488E+00 5.463E+10 5.439E-03 4.445E-02 2.000E+05 0.000E+00 0.000E+00
5.86473616E-02   5654.7 5.862E+00 7.251E+10 6.066E-03 4.783E-02 2.000E+05 0.000E+00 0.000E+00
7.51935598E-02   5703.0 7.516E+00 9.260E+10 6.646E-03 5.061E-02 2.000E+05 0.000E+00 0.000E+00
9.57098460E-02   5734.0 9.567E+00 1.128E+11 7.022E-03 5.223E-02 2.000E+05 0.000E+00 0.000E+00
1.22001276E-01   5751.5 1.219E+01 1.330E+11 7.224E-03 5.314E-02 2.000E+05 0.000E+00 0.000E+00
1.56287500E-01   5761.7 1.562E+01 1.544E+11 7.365E-03 5.388E-02 2.000E+05 0.000E+00 0.000E+00
2.00958721E-01   5770.8 2.009E+01 1.791E+11 7.571E-03 5.502E-02 2.000E+05 0.000E+00 0.000E+00
2.58553349E-01   5780.4 2.584E+01 2.081E+11 7.879E-03 5.667E-02 2.000E+05 0.000E+00 0.000E+00
3.31851185E-01   5791.2 3.317E+01 2.421E+11 8.306E-03 5.892E-02 2.000E+05 0.000E+00 0.000E+00
4.24058958E-01   5802.6 4.238E+01 2.814E+11 8.850E-03 6.174E-02 2.000E+05 0.000E+00 0.000E+00
5.38727784E-01   5816.0 5.384E+01 3.275E+11 9.545E-03 6.533E-02 2.000E+05 0.000E+00 0.000E+00
6.79962842E-01   5829.9 6.796E+01 3.805E+11 1.037E-02 6.957E-02 2.000E+05 0.000E+00 0.000E+00
8.52303500E-01   5846.7 8.518E+01 4.433E+11 1.139E-02 7.485E-02 2.000E+05 0.000E+00 0.000E+00
1.06081159E+00   5864.7 1.060E+02 5.161E+11 1.260E-02 8.105E-02 2.000E+05 0.000E+00 0.000E+00
1.31090835E+00   5886.7 1.310E+02 6.039E+11 1.408E-02 8.876E-02 2.000E+05 0.000E+00 0.000E+00
1.60808415E+00   5911.7 1.607E+02 7.087E+11 1.586E-02 9.806E-02 2.000E+05 0.000E+00 0.000E+00
1.95808454E+00   5941.4 1.957E+02 8.371E+11 1.805E-02 1.096E-01 2.000E+05 0.000E+00 0.000E+00
2.36567160E+00   5976.8 2.364E+02 9.969E+11 2.079E-02 1.242E-01 2.000E+05 0.000E+00 0.000E+00
2.83453725E+00   6019.0 2.832E+02 1.199E+12 2.426E-02 1.427E-01 2.000E+05 0.000E+00 0.000E+00
3.36592299E+00   6070.4 3.362E+02 1.463E+12 2.879E-02 1.672E-01 2.000E+05 0.000E+00 0.000E+00
3.95735763E+00   6132.8 3.953E+02 1.815E+12 3.484E-02 2.001E-01 2.000E+05 0.000E+00 0.000E+00
4.60166510E+00   6209.0 4.596E+02 2.298E+12 4.316E-02 2.457E-01 2.000E+05 0.000E+00 0.000E+00
5.28590717E+00   6301.6 5.278E+02 2.977E+12 5.495E-02 3.109E-01 2.000E+05 0.000E+00 0.000E+00
5.99127898E+00   6413.9 5.981E+02 3.959E+12 7.228E-02 4.079E-01 2.000E+05 3.107E-17 0.000E+00
6.69285970E+00   6550.3 6.679E+02 5.425E+12 9.890E-02 5.591E-01 2.000E+05 5.331E-14 8.182E+00
7.36010299E+00   6717.6 7.342E+02 7.708E+12 1.423E-01 8.089E-01 2.000E+05 8.023E-12 8.528E+01
7.96030347E+00   6922.5 7.936E+02 1.138E+13 2.179E-01 1.250E+00 2.000E+05 2.203E-09 2.822E+02
8.45968170E+00   7180.9 8.427E+02 1.770E+13 3.647E-01 2.107E+00 2.000E+05 7.348E-06 9.798E+02
8.84563119E+00   7475.7 8.802E+02 2.782E+13 6.431E-01 3.675E+00 2.000E+05 1.165E-02 3.621E+03
9.13568760E+00   7789.9 9.078E+02 4.280E+13 1.150E+00 6.428E+00 2.000E+05 3.092E-02 1.446E+04
9.34590507E+00   8154.3 9.270E+02 6.635E+13 2.171E+00 1.194E+01 2.000E+05 3.020E-02 6.375E+04
9.49221236E+00   8573.4 9.392E+02 1.018E+14 4.200E+00 2.302E+01 2.000E+05 2.724E-02 1.059E+05
9.59155873E+00   9076.4 9.459E+02 1.529E+14 8.126E+00 4.257E+01 2.000E+05 2.410E-02 3.461E+05
9.66683309E+00   9560.4 9.496E+02 2.029E+14 1.289E+01 5.865E+01 2.000E+05 1.304E-01 7.587E+05
9.73782741E+00  10007.3 9.521E+02 2.404E+14 1.663E+01 7.050E+01 2.000E+05 2.131E-01 9.709E+05
