EFF   7750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.95111300E-07   5272.9 1.795E-05 8.095E+07 2.106E-01 1.457E+00 2.000E+05
7.95258817E-06   5500.9 2.399E-04 1.264E+08 2.106E-01 1.453E+00 2.000E+05
1.07787621E-05   5501.9 3.253E-04 1.637E+08 1.957E-01 1.351E+00 2.000E+05
1.49768692E-05   5505.6 4.526E-04 2.153E+08 1.793E-01 1.239E+00 2.000E+05
2.11152588E-05   5514.0 6.395E-04 2.854E+08 1.632E-01 1.130E+00 2.000E+05
3.02300725E-05   5523.2 9.180E-04 3.800E+08 1.466E-01 1.017E+00 2.000E+05
4.38582345E-05   5532.2 1.336E-03 5.062E+08 1.298E-01 9.032E-01 2.000E+05
6.45463526E-05   5541.4 1.973E-03 6.750E+08 1.134E-01 7.920E-01 2.000E+05
9.63230346E-05   5550.1 2.954E-03 8.993E+08 9.771E-02 6.857E-01 2.000E+05
1.45839542E-04   5558.8 4.489E-03 1.198E+09 8.318E-02 5.874E-01 2.000E+05
2.23865788E-04   5566.7 6.914E-03 1.593E+09 6.999E-02 4.982E-01 2.000E+05
3.47850207E-04   5575.9 1.078E-02 2.122E+09 5.859E-02 4.215E-01 2.000E+05
5.47325844E-04   5580.5 1.701E-02 2.799E+09 4.811E-02 3.516E-01 2.000E+05
8.71379652E-04   5587.7 2.715E-02 3.711E+09 3.956E-02 2.950E-01 2.000E+05
1.39420440E-03   5599.3 4.354E-02 4.955E+09 3.288E-02 2.511E-01 2.000E+05
2.22664944E-03   5615.8 6.968E-02 6.653E+09 2.777E-02 2.179E-01 2.000E+05
3.52283793E-03   5640.2 1.104E-01 9.023E+09 2.413E-02 1.949E-01 2.000E+05
5.46885115E-03   5676.3 1.716E-01 1.242E+10 2.190E-02 1.815E-01 2.000E+05
8.25817953E-03   5724.9 2.593E-01 1.729E+10 2.088E-02 1.765E-01 2.000E+05
1.20275886E-02   5790.7 3.778E-01 2.451E+10 2.125E-02 1.806E-01 2.000E+05
1.68291015E-02   5867.3 5.288E-01 3.470E+10 2.268E-02 1.909E-01 2.000E+05
2.28093562E-02   5939.7 7.167E-01 4.766E+10 2.431E-02 2.012E-01 2.000E+05
3.03499531E-02   5995.8 9.536E-01 6.242E+10 2.524E-02 2.063E-01 2.000E+05
