TEFF   9750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.10606491E-06   5504.0 2.361E-03 7.167E+08 1.789E-01 2.501E+01 2.000E+05
 9.93243584E-06   5822.2 2.896E-03 1.262E+09 1.789E-01 2.104E+01 2.000E+05
 1.32608129E-05   5871.5 3.880E-03 1.661E+09 1.773E-01 2.003E+01 2.000E+05
 1.77303206E-05   5924.7 5.207E-03 2.195E+09 1.765E-01 1.900E+01 2.000E+05
 2.37139451E-05   5978.8 6.988E-03 2.900E+09 1.759E-01 1.797E+01 2.000E+05
 3.17239150E-05   6033.2 9.381E-03 3.829E+09 1.753E-01 1.701E+01 2.000E+05
 4.24417200E-05   6088.0 1.259E-02 5.052E+09 1.748E-01 1.624E+01 2.000E+05
 5.67671993E-05   6143.2 1.690E-02 6.658E+09 1.744E-01 1.560E+01 2.000E+05
 7.58996749E-05   6198.9 2.265E-02 8.766E+09 1.742E-01 1.497E+01 2.000E+05
 1.01422370E-04   6255.3 3.035E-02 1.153E+10 1.743E-01 1.438E+01 2.000E+05
 1.35411797E-04   6312.3 4.062E-02 1.514E+10 1.747E-01 1.381E+01 2.000E+05
 1.80597802E-04   6369.7 5.430E-02 1.985E+10 1.754E-01 1.331E+01 2.000E+05
 2.40561264E-04   6427.2 7.247E-02 2.597E+10 1.764E-01 1.292E+01 2.000E+05
 3.19965303E-04   6485.0 9.657E-02 3.390E+10 1.779E-01 1.264E+01 2.000E+05
 4.24791305E-04   6543.8 1.284E-01 4.417E+10 1.800E-01 1.241E+01 2.000E+05
 5.62507841E-04   6604.4 1.703E-01 5.746E+10 1.833E-01 1.229E+01 2.000E+05
 7.42169771E-04   6668.3 2.249E-01 7.467E+10 1.881E-01 1.214E+01 2.000E+05
 9.74561142E-04   6735.3 2.956E-01 9.683E+10 1.947E-01 1.207E+01 2.000E+05
 1.27240918E-03   6805.5 3.862E-01 1.252E+11 2.035E-01 1.201E+01 2.000E+05
 1.65078425E-03   6878.0 5.013E-01 1.612E+11 2.145E-01 1.196E+01 2.000E+05
 2.12789180E-03   6951.4 6.465E-01 2.065E+11 2.275E-01 1.194E+01 2.000E+05
 2.72635774E-03   7024.0 8.286E-01 2.628E+11 2.423E-01 1.196E+01 2.000E+05
 3.47504378E-03   7094.3 1.056E+00 3.322E+11 2.584E-01 1.203E+01 2.000E+05
 4.41057670E-03   7162.6 1.341E+00 4.173E+11 2.759E-01 1.208E+01 2.000E+05
 5.57816433E-03   7228.2 1.696E+00 5.214E+11 2.950E-01 1.224E+01 2.000E+05
 7.03236133E-03   7291.5 2.138E+00 6.481E+11 3.163E-01 1.253E+01 2.000E+05
 8.83807033E-03   7353.4 2.686E+00 8.020E+11 3.403E-01 1.294E+01 2.000E+05
 1.10713435E-02   7414.7 3.363E+00 9.886E+11 3.677E-01 1.348E+01 2.000E+05
 1.38184837E-02   7476.9 4.193E+00 1.215E+12 3.998E-01 1.410E+01 2.000E+05
